run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,4,paired,short,finalizada,,,2.249871379986871,2.8084868195071993,8.427,0.38,1790365358.545,1790365366.972,1.002,0.449,0.553,0.235,0.753,,0.087,5.21,,1.323,1790365285.522,1790365382.301,1.293,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,5,paired,medium,finalizada,,,1.790237450011773,2.910888977991911,9.604,2.24,1790365369.781,1790365379.385,0.57,0.559,0.01,0.213,0.65,,0.08,4.34,,0.863,1790365285.522,1790365382.301,1.098,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,0,paired,medium,finalizada,,,2.2786423540092073,3.0716576387992687,27.463,2.6,1790365293.84,1790365321.303,0.404,0.395,0.008,0.165,1.791,,0.089,21.47,,0.657,1790365285.773,1790365388.788,1.404,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,1,paired,short,finalizada,,,1.898810789018171,4.021453153222392,8.928,1.0,1790365324.376,1790365333.305,1.001,0.44,0.56,0.144,0.554,,0.122,5.05,,1.267,1790365285.773,1790365388.788,1.127,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,2,paired,short,finalizada,,,2.218855118000647,4.027288746157586,9.193,0.48,1790365337.327,1790365346.52,0.435,0.428,0.007,0.163,0.482,,0.175,5.61,,0.772,1790365285.773,1790365388.788,1.089,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,3,paired,long,finalizada,,,2.7990241429943126,1.2213213531921367,11.597,3.52,1790365350.548,1790365362.144,0.588,0.575,0.013,0.188,1.158,,0.079,4.09,,0.855,1790365285.773,1790365388.788,1.815,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,4,paired,medium,finalizada,,,1.8588953079888597,2.643375527154095,9.434,2.6,1790365363.366,1790365372.801,0.517,0.505,0.012,0.211,0.475,,0.082,3.77,,0.81,1790365285.773,1790365388.788,1.071,demo_booking_classic,customer_hangup,0.0
1790365284,32,a20c0f05-40d0-43aa-890b-2d0d9ee1a6d8,5,paired,long,finalizada,,,1.478861417999724,2.9437759823106866,10.393,3.06,1790365375.444,1790365385.838,0.592,0.566,0.027,0.152,0.629,,0.079,4.66,,0.823,1790365285.773,1790365388.788,0.921,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,0,paired,medium,finalizada,,,2.685376017005183,2.1513767586768693,11.267,2.6,1790365294.973,1790365306.24,0.588,0.58,0.008,0.226,0.751,,0.198,4.89,,1.011,1790365286.023,1790365372.918,1.532,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,1,paired,short,finalizada,,,2.6655445139913354,1.2621845524815933,9.26,0.48,1790365308.392,1790365317.652,0.663,0.655,0.007,0.141,0.486,,0.145,4.89,,0.949,1790365286.023,1790365372.918,1.289,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,2,paired,long,finalizada,,,1.9860899620107375,2.687432533813471,11.857,3.06,1790365318.915,1790365330.772,0.611,0.605,0.006,0.133,0.461,,0.125,6.41,,0.869,1790365286.023,1790365372.918,1.194,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,3,paired,short,finalizada,,,2.385851247992832,4.371290214597879,9.308,0.32,1790365333.46,1790365342.767,1.001,0.415,0.586,0.17,0.48,,0.179,5.46,,1.351,1790365286.023,1790365372.918,1.184,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,4,paired,short,finalizada,,,1.9859664929972496,4.796418549314673,8.519,0.48,1790365347.139,1790365355.658,0.434,0.428,0.006,0.172,0.729,,0.12,5.06,,0.727,1790365286.023,1790365372.918,0.927,demo_booking_classic,customer_hangup,0.0
1790365284,32,11c29bbf-b955-4bfd-ac9f-b11cd9cd50c2,5,paired,short,finalizada,,,1.9056977489963174,1.5518391029357925,10.905,1.0,1790365360.455,1790365371.361,1.001,0.491,0.51,0.188,0.635,,0.105,6.82,,1.293,1790365286.023,1790365372.918,1.108,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,0,paired,long,finalizada,,,3.9264104189933278,1.8950325493262143,13.313,3.52,1790365297.124,1790365310.437,0.87,0.859,0.01,0.246,1.2,,0.21,4.97,,1.326,1790365285.871,1790365364.768,2.273,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,1,paired,short,finalizada,,,2.106954755989136,2.4159982985949946,7.785,0.32,1790365312.332,1790365320.117,1.001,0.419,0.582,0.118,0.488,,0.116,4.34,,1.235,1790365285.871,1790365364.768,1.12,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,2,paired,short,finalizada,,,1.3068201909773052,1.0,6.939,0.48,1790365322.534,1790365329.473,0.434,0.427,0.006,0.12,0.383,,0.076,3.94,,0.63,1790365285.871,1790365364.768,0.717,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,3,paired,short,finalizada,,,2.4065053300000727,3.042543367794765,8.398,0.32,1790365330.474,1790365338.871,1.001,0.436,0.565,0.137,0.405,,0.193,4.5,,1.33,1790365285.871,1790365364.768,1.197,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,4,paired,medium,finalizada,,,1.5260654680023436,2.0351561890716043,9.214,2.12,1790365341.915,1790365351.129,0.492,0.485,0.007,0.165,0.452,,0.131,4.34,,0.789,1790365285.871,1790365364.768,0.884,demo_booking_classic,customer_hangup,0.0
1790365284,32,41348543-c465-47dc-a1d7-295c0e9a86a2,5,paired,short,finalizada,,,1.7870939479907975,4.357055098473911,7.239,0.38,1790365353.164,1790365360.403,1.001,0.57,0.431,0.277,0.701,,0.114,3.86,,1.392,1790365285.871,1790365364.768,1.12,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,0,paired,short,finalizada,,timeout esperando que el agente termine de hablar,2.1346424579969607,1.6240869969828164,28.131,1.0,1790365294.676,1790365322.807,0.401,0.382,0.019,0.149,1.497,,0.045,23.87,,0.595,1790365286.12,1790365386.236,1.42,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,1,paired,medium,finalizada,,,1.9344908699858934,3.3838679503053783,9.642,2.12,1790365324.432,1790365334.073,0.5,0.493,0.007,0.155,0.399,,0.1,4.89,,0.755,1790365286.12,1790365386.236,0.996,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,2,paired,short,finalizada,,,2.254555371007882,2.114982649719607,8.181,1.0,1790365337.458,1790365345.639,1.0,0.477,0.523,0.133,0.389,,0.154,3.77,,1.287,1790365286.12,1790365386.236,1.157,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,3,paired,short,finalizada,,,2.154493656998966,3.1622829863997226,6.926,0.38,1790365347.755,1790365354.681,1.001,0.456,0.545,0.174,0.678,,0.089,3.21,,1.263,1790365286.12,1790365386.236,1.226,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,4,paired,long,finalizada,,,2.41466147499159,2.9075163958707533,10.872,3.06,1790365357.844,1790365368.717,0.559,0.552,0.006,0.171,0.733,,0.101,4.81,,0.83,1790365286.12,1790365386.236,1.39,demo_booking_classic,customer_hangup,0.0
1790365284,32,426c7f05-ab5b-4aa1-ac84-179e276818ce,5,paired,medium,finalizada,,,1.6945005669840612,3.621657519313909,10.984,2.6,1790365371.625,1790365382.609,0.566,0.542,0.024,0.214,0.692,,0.094,5.46,,0.874,1790365286.12,1790365386.236,1.033,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,0,paired,long,finalizada,,,2.275819642993156,5.210936473457794,11.422,3.52,1790365294.594,1790365306.017,0.546,0.538,0.008,0.142,0.383,,0.149,4.41,,0.836,1790365286.369,1790365381.38,1.073,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,1,paired,long,finalizada,,,2.5756397059885785,2.0925823016992284,11.921,3.06,1790365311.228,1790365323.149,0.567,0.562,0.005,0.134,0.645,,0.131,5.21,,0.832,1790365286.369,1790365381.38,1.341,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,2,paired,long,finalizada,,,2.735297197010368,4.762344691791419,15.424,3.52,1790365325.243,1790365340.666,0.572,0.563,0.01,0.173,1.112,,0.161,7.94,,0.907,1790365286.369,1790365381.38,1.5,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,3,paired,long,finalizada,,,2.096158889005892,2.455844038896687,12.429,3.06,1790365345.429,1790365357.859,0.588,0.582,0.006,0.176,0.56,,0.124,6.25,,0.888,1790365286.369,1790365381.38,1.269,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,4,paired,short,finalizada,,,2.0758263659954537,3.260750662852316,8.116,0.32,1790365360.315,1790365368.431,1.003,0.426,0.577,0.15,0.431,,0.166,4.58,,1.319,1790365286.369,1790365381.38,1.173,demo_booking_classic,customer_hangup,0.0
1790365284,32,b82b3b81-455f-481c-95b5-dd74ad70f34f,5,paired,short,finalizada,,,2.015619085985236,2.6222599069391235,7.06,0.48,1790365371.692,1790365378.752,0.625,0.617,0.008,0.22,0.442,,0.084,3.37,,0.929,1790365286.369,1790365381.38,1.147,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,0,paired,medium,finalizada,,,2.123057491990039,1.2999613998500519,10.721,2.24,1790365295.128,1790365305.849,0.613,0.604,0.009,0.129,0.671,,0.115,5.22,,0.857,1790365286.619,1790365376.227,1.206,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,1,paired,long,finalizada,,,2.5230735750228632,5.389343565827085,13.333,3.52,1790365307.149,1790365320.482,0.603,0.585,0.018,0.129,0.513,,0.177,6.09,,0.909,1790365286.619,1790365376.227,1.278,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,2,paired,long,finalizada,,,2.7830028219905216,2.8896575673064295,11.253,3.06,1790365325.873,1790365337.125,0.643,0.631,0.012,0.405,0.682,,0.169,4.25,,1.217,1790365286.619,1790365376.227,1.486,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,3,paired,long,finalizada,,,2.1027567599958275,1.0,13.077,3.52,1790365340.016,1790365353.092,0.553,0.547,0.006,0.164,0.642,,0.137,6.25,,0.854,1790365286.619,1790365376.227,1.329,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,4,paired,short,finalizada,,,2.4225822020089254,1.9161306357490409,8.024,0.48,1790365354.093,1790365362.117,0.447,0.439,0.007,0.399,0.826,,0.085,3.93,,0.931,1790365286.619,1790365376.227,1.354,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f2e42a0-8a72-443c-9ddd-4ed08bfa5ac2,5,paired,short,finalizada,,,1.8829627960221842,4.309844548237826,7.879,0.32,1790365364.034,1790365371.912,1.0,0.409,0.591,0.182,0.467,,0.109,4.5,,1.291,1790365286.619,1790365376.227,1.113,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,0,paired,medium,finalizada,,,3.009939903015038,1.7795797305448524,28.958,2.6,1790365295.116,1790365324.074,0.629,0.622,0.007,0.14,1.52,,0.131,22.11,,0.9,1790365287.202,1790365401.863,1.752,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,1,paired,long,finalizada,,,2.7696390239871107,7.696222465765923,14.947,3.06,1790365325.855,1790365340.801,0.657,0.646,0.011,0.192,0.878,,0.163,7.94,,1.012,1790365287.202,1790365401.863,1.502,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,2,paired,long,finalizada,,,1.889770400011912,1.4601135888916337,12.625,3.52,1790365348.499,1790365361.123,0.575,0.568,0.008,0.15,0.685,,0.066,6.02,,0.791,1790365287.202,1790365401.863,1.112,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,3,paired,short,finalizada,,,2.2696933039987925,3.8466960655726337,7.853,0.38,1790365362.584,1790365370.437,1.001,0.636,0.365,0.337,0.734,,0.071,4.25,,1.409,1790365287.202,1790365401.863,1.446,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,4,paired,short,finalizada,,,1.7897231279930566,2.9759992377557394,10.231,0.48,1790365374.284,1790365384.515,0.443,0.437,0.006,0.231,0.678,,0.078,6.74,,0.752,1790365287.202,1790365401.863,1.046,demo_booking_classic,customer_hangup,0.0
1790365284,32,db157e02-64ec-40b0-9bc8-cef8d56c1666,5,paired,long,finalizada,,,1.5099455440067686,3.5089135291403446,10.856,3.52,1790365387.493,1790365398.349,0.401,0.388,0.013,0.073,0.344,,0.042,5.05,,0.516,1790365287.202,1790365401.863,0.777,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,0,paired,long,finalizada,,,3.7755356089910492,3.234336520803465,13.732,3.52,1790365296.821,1790365310.553,0.875,0.86,0.015,0.236,1.217,,0.152,5.29,,1.262,1790365287.451,1790365382.286,2.233,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,1,paired,long,finalizada,,,1.935238905978622,7.116714993602728,10.431,3.06,1790365313.788,1790365324.22,0.559,0.553,0.007,0.132,0.55,,0.086,4.25,,0.777,1790365287.451,1790365382.286,1.191,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,2,paired,short,finalizada,,,2.4359883629949763,1.6101809128250464,7.379,0.38,1790365331.337,1790365338.716,1.001,0.486,0.515,0.15,0.541,,0.162,3.69,,1.313,1790365287.451,1790365382.286,1.194,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,3,paired,short,finalizada,,,1.815685633016983,7.552249810974013,7.338,0.32,1790365340.327,1790365347.665,1.001,0.44,0.561,0.263,0.581,,0.096,4.02,,1.36,1790365287.451,1790365382.286,1.1,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,4,paired,short,finalizada,,,2.3551661879755557,5.710574234721627,8.405,0.38,1790365355.218,1790365363.623,1.001,0.446,0.555,0.164,0.455,,0.203,4.58,,1.368,1790365287.451,1790365382.286,1.208,demo_booking_classic,customer_hangup,0.0
1790365284,32,d894ff0a-4346-41fc-9fd8-8171211bc199,5,paired,short,finalizada,,,2.0954440729983617,5.044526446923568,7.903,0.32,1790365369.334,1790365377.237,1.0,0.488,0.513,0.228,0.515,,0.12,7.86,,1.348,1790365287.451,1790365382.286,1.122,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,0,paired,short,finalizada,,,3.0144007469934877,3.3784398257373454,26.88,1.0,1790365296.122,1790365323.002,0.464,0.456,0.007,0.133,1.833,,0.136,21.71,,0.732,1790365287.701,1790365400.402,1.836,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,1,paired,short,finalizada,,,1.995254436013056,1.2737942055015128,8.461,1.0,1790365326.381,1790365334.841,1.0,0.465,0.536,0.151,0.403,,0.091,4.25,,1.242,1790365287.701,1790365400.402,1.093,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,2,paired,short,finalizada,,,1.8550384829868563,9.842294826941925,7.201,0.32,1790365336.117,1790365343.318,1.001,0.419,0.582,0.159,0.442,,0.151,3.86,,1.31,1790365287.701,1790365400.402,1.161,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,3,paired,short,finalizada,,,1.7353698319930118,3.3610985238640008,10.997,0.32,1790365353.162,1790365364.158,1.0,0.457,0.543,0.139,1.535,,0.084,7.7,,1.223,1790365287.701,1790365400.402,1.087,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,4,paired,short,finalizada,,,1.6147026830003597,3.4541408557971525,10.848,0.48,1790365367.521,1790365378.369,0.472,0.434,0.038,0.165,0.837,,0.106,7.54,,0.743,1790365287.701,1790365400.402,0.821,demo_booking_classic,customer_hangup,0.0
1790365284,32,efdf3a03-3864-4f53-ae4c-bbc9a9a39c35,5,paired,long,finalizada,,,1.9545252799871378,7.99665830949391,10.575,3.06,1790365381.824,1790365392.399,0.573,0.566,0.007,0.18,0.453,,0.042,4.57,,0.795,1790365287.701,1790365400.402,1.064,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,0,paired,medium,finalizada,,,2.8791853800066747,1.620531762091838,28.63,2.6,1790365295.958,1790365324.588,1.001,0.543,0.458,0.14,1.562,,0.176,21.95,,1.317,1790365287.95,1790365384.807,1.557,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,1,paired,medium,finalizada,,,3.2189597850083373,1.770493175781816,11.107,2.12,1790365326.209,1790365337.316,0.728,0.718,0.01,0.265,1.077,,0.139,4.65,,1.132,1790365287.95,1790365384.807,1.939,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,2,paired,long,finalizada,,,2.0590305590012576,1.0,11.172,3.52,1790365339.087,1790365350.259,0.625,0.617,0.008,0.165,0.56,,0.084,4.41,,0.875,1790365287.95,1790365384.807,1.265,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,3,paired,short,finalizada,,,1.9187687450030353,2.0371657269533583,8.651,1.0,1790365351.26,1790365359.911,1.0,0.466,0.535,0.182,0.465,,0.104,4.81,,1.286,1790365287.95,1790365384.807,1.107,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,4,paired,short,finalizada,,,1.8987924630055204,1.0,5.636,0.38,1790365361.949,1790365367.585,1.0,0.443,0.558,0.194,0.333,,0.089,2.17,,1.284,1790365287.95,1790365384.807,1.092,demo_booking_classic,customer_hangup,0.0
1790365284,32,3ca8964a-223c-463b-a5ab-5a72f5662ee3,5,paired,long,finalizada,,,2.118600760004483,4.657333992185216,11.56,3.52,1790365368.586,1790365380.146,0.715,0.707,0.008,0.196,0.493,,0.096,4.73,,1.007,1790365287.95,1790365384.807,1.3,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,0,paired,long,finalizada,,,2.79392565600574,3.4610421492261656,12.533,3.06,1790365296.327,1790365308.86,0.601,0.592,0.009,0.142,0.603,,0.171,5.45,,0.914,1790365287.73,1790365369.373,1.37,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,1,paired,short,finalizada,,,2.413082083017798,2.745823676592927,8.329,0.48,1790365312.322,1790365320.651,0.431,0.424,0.007,0.135,0.608,,0.136,4.25,,0.702,1790365287.73,1790365369.373,1.172,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,2,paired,short,finalizada,,,1.9334061910049058,2.7552878898253956,8.625,1.0,1790365323.398,1790365332.023,1.0,0.463,0.537,0.133,0.466,,0.085,4.49,,1.218,1790365287.73,1790365369.373,1.089,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,3,paired,short,finalizada,,,1.9136357310053427,4.476058613050872,8.323,0.32,1790365334.779,1790365343.102,1.001,0.577,0.424,0.145,0.443,,0.099,4.9,,1.244,1790365287.73,1790365369.373,1.102,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,4,paired,short,finalizada,,,2.3335737739980686,2.235966571113985,9.034,0.38,1790365347.578,1790365356.613,1.002,0.452,0.55,0.169,0.902,,0.09,5.21,,1.261,1790365287.73,1790365369.373,1.448,demo_booking_classic,customer_hangup,0.0
1790365284,32,45c882de-c9e6-45a3-8acf-4a7d24e490ff,5,paired,short,finalizada,,,2.2730015460110735,1.6713104288024103,8.847,1.0,1790365358.849,1790365367.696,1.001,0.46,0.541,0.165,0.501,,0.149,4.33,,1.314,1790365287.73,1790365369.373,1.153,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,0,paired,short,finalizada,,,2.9735752520209644,2.9604473310854913,25.45,1.0,1790365296.328,1790365321.778,0.473,0.463,0.01,0.154,1.786,,0.169,20.51,,0.796,1790365287.977,1790365381.163,1.831,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,1,paired,short,finalizada,,,2.073239877994638,1.0,9.119,0.48,1790365324.739,1790365333.858,1.002,0.391,0.611,0.133,0.68,,0.116,5.37,,1.251,1790365287.977,1790365381.163,1.191,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,2,paired,medium,finalizada,,,2.3135134799813386,2.1660602106050915,11.203,2.24,1790365334.858,1790365346.061,0.592,0.585,0.008,0.171,0.525,,0.099,5.45,,0.862,1790365287.977,1790365381.163,1.212,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,3,paired,medium,finalizada,,,1.8732760319835506,4.188183611144196,10.748,2.12,1790365348.228,1790365358.976,0.511,0.504,0.006,0.168,0.487,,0.084,5.61,,0.763,1790365287.977,1790365381.163,1.077,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,4,paired,short,finalizada,,,1.7733216589840595,2.3086225339390944,7.12,0.32,1790365363.165,1790365370.285,1.002,0.417,0.585,0.214,0.506,,0.102,4.02,,1.318,1790365287.977,1790365381.163,1.106,demo_booking_classic,customer_hangup,0.0
1790365284,32,5b1e3c40-3d58-4233-991b-c1c8324efd88,5,paired,short,finalizada,,,2.172771040000953,1.1956118554821447,7.369,0.32,1790365372.594,1790365379.963,1.001,0.575,0.426,0.197,0.49,,0.11,4.02,,1.308,1790365287.977,1790365381.163,1.114,demo_booking_classic,customer_hangup,0.0
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,0,paired,long,finalizada,,,3.666969682992203,1.6273595596586155,14.354,3.06,1790365297.354,1790365311.708,0.79,0.773,0.017,0.176,1.138,,0.218,6.65,,1.184,1790365288.227,1790365387.62,2.135,demo_booking_classic,customer_hangup,0.0
