call_id,paso,concurrencia_obj,turno,categoria,texto,transcripcion,wer,t_habla,t_fin_envio,t_resp,t_fin_resp,espera_s,resp_s,cortes_n,cortes_s,error,pausa_s,apareado,eou,stt,endpointing,llm,llm_total,tts,total,e2e
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,4,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790370114.652,1790370115.649,1790370117.41,1790370123.702,1.761,6.292,0,0,,3.335,1,1.0,0.368,0.632,0.143,0.471,0.047,1.19,1.05
777f16de-9608-4440-b094-2daba65cca86,e0_1,1,5,short,Perfecto.,Perfecto.,0.0,1790370127.038,1790370127.507,1790370129.01,1790370134.737,1.503,5.727,1,0.36,,1.937,1,0.4,0.366,0.034,0.168,0.396,0.043,0.611,0.808
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,0,medium,"Perfecto, muchas gracias por la informacion.",Perfecto. Muchas gracias por la información.,0.0,1790370149.085,1790370151.185,1790370152.79,1790370159.53,1.604,6.74,2,0.761,,3.122,1,0.401,0.384,0.017,0.122,0.434,0.043,0.566,0.864
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,1,short,Si.,C,1.0,1790370162.653,1790370163.027,1790370164.75,1790370170.247,1.723,5.497,1,0.44,,2.721,1,1.001,0.366,0.635,0.125,0.373,0.048,1.175,1.052
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,2,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790370172.969,1790370173.966,1790370175.711,1790370181.431,1.745,5.72,0,0,,3.938,1,1.0,0.369,0.631,0.122,0.452,0.048,1.17,1.05
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,3,medium,"No, la verdad que todavia no lo lleve al service.","No, la verdad que todavía no lo lleve al servicio.",0.1,1790370185.37,1790370187.606,1790370189.15,1790370195.074,1.544,5.924,1,0.36,,2.599,1,0.4,0.381,0.019,0.134,0.36,0.045,0.579,0.788
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,4,short,Perfecto.,Perfecto.,0.0,1790370197.674,1790370198.145,1790370199.67,1790370205.045,1.524,5.375,1,0.36,,3.76,1,0.4,0.364,0.036,0.141,0.391,0.046,0.587,0.804
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,5,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790370208.805,1790370212.306,1790370213.87,1790370219.53,1.564,5.66,1,0.44,,4.964,1,0.4,0.385,0.015,0.153,0.403,0.042,0.595,0.832
05224404-948c-4d3d-b92b-312a1f34cb79,e0_1,1,6,medium,"Hola, buenas tardes, si, te escucho bien.","Hola, buenas tardes. Sí, te escucho bien.",0.0,1790370224.496,1790370227.087,1790370228.551,1790370235.2,1.464,6.649,1,0.359,,4.145,1,0.405,0.387,0.018,0.19,0.501,0.04,0.635,0.771
042bb58a-632a-47ea-acee-20b59bff9c7f,e0_1,1,0,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.",,,1790370252.712,1790370256.213,1790370255.45,1790370257.025,-0.763,1.575,0,0,,1.112,0,,,,,,,,
042bb58a-632a-47ea-acee-20b59bff9c7f,e0_1,1,1,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.",,,1790370258.138,1790370261.653,1790370259.29,1790370261.858,-2.363,2.568,0,0,,1.0,0,,,,,,,,
042bb58a-632a-47ea-acee-20b59bff9c7f,e0_1,1,2,short,Si.,,,1790370262.859,1790370263.233,1790370265.41,1790370272.066,2.177,6.655,2,0.76,,1.757,0,,,,,,,,
042bb58a-632a-47ea-acee-20b59bff9c7f,e0_1,1,3,short,Perfecto.,,,1790370273.824,1790370274.293,1790370275.769,1790370281.264,1.477,5.495,0,0,,2.186,0,,,,,,,,
042bb58a-632a-47ea-acee-20b59bff9c7f,e0_1,1,4,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.",,,1790370283.451,1790370286.953,1790370288.41,1790370298.213,1.457,9.803,0,0,,1.664,0,,,,,,,,
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,0,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370312.884,1790370315.925,1790370317.181,1790370323.392,1.256,6.211,0,0,,3.868,1,0.407,0.392,0.014,0.126,0.416,0.045,0.578,0.688
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,1,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790370327.261,1790370330.765,1790370332.14,1790370338.716,1.375,6.576,1,0.32,,1.171,1,0.4,0.386,0.015,0.119,0.39,0.043,0.563,0.677
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,2,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790370339.888,1790370343.406,1790370344.9,1790370350.673,1.494,5.774,0,0,,1.625,1,0.401,0.384,0.017,0.132,0.402,0.041,0.573,0.828
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,3,short,Si.,C.,1.0,1790370352.299,1790370352.665,1790370354.38,1790370360.717,1.715,6.337,1,0.32,,1.0,1,1.0,0.365,0.635,0.137,0.454,0.043,1.18,1.046
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,4,medium,"Perfecto, muchas gracias por la informacion.","Perfecto, muchas gracias por la información.",0.0,1790370361.72,1790370363.826,1790370365.1,1790370370.188,1.274,5.087,1,0.56,,2.055,1,0.401,0.377,0.023,0.146,0.413,0.046,0.592,0.664
e23c37d4-b20f-480b-b429-b7d2910b77a5,e0_1,1,5,medium,"No, la verdad que todavia no lo lleve al service.","No, la verdad que todavía no lo lleve al servicio.",0.1,1790370372.243,1790370374.466,1790370375.98,1790370381.505,1.514,5.525,1,0.399,,2.426,1,0.4,0.382,0.018,0.156,0.395,0.043,0.599,0.823
901ff970-ea0a-47dd-8b44-c1cb14dd30db,e0_1,1,0,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370396.571,1790370399.612,1790370401.16,1790370409.775,1.548,8.616,1,0.32,,1.966,1,0.412,0.398,0.014,0.126,0.58,0.043,0.581,0.855
901ff970-ea0a-47dd-8b44-c1cb14dd30db,e0_1,1,1,short,Si.,C.,1.0,1790370411.742,1790370412.113,1790370413.84,1790370419.683,1.727,5.843,0,0,,2.308,1,1.0,0.364,0.636,0.121,0.371,0.047,1.168,1.05
901ff970-ea0a-47dd-8b44-c1cb14dd30db,e0_1,1,2,medium,"No, la verdad que todavia no lo lleve al service.","No, la verdad que todavía no lo lleve al servicio.",0.1,1790370421.993,1790370424.212,1790370425.44,1790370430.808,1.227,5.368,1,0.32,,6.89,1,0.4,0.381,0.02,0.128,0.395,0.044,0.573,0.648
901ff970-ea0a-47dd-8b44-c1cb14dd30db,e0_1,1,3,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370437.699,1790370440.752,1790370442.64,1790370452.212,1.887,9.572,1,0.56,,2.191,1,0.401,0.39,0.011,0.137,0.593,0.047,0.585,0.863
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,0,short,Si.,C,1.0,1790370469.567,1790370469.929,1790370471.72,1790370477.41,1.791,5.69,1,0.56,,5.411,0,,,,,,,,
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,1,medium,"Perfecto, muchas gracias por la informacion.","Perfecto, muchas gracias por la información.",0.0,1790370482.823,1790370484.928,1790370486.2,1790370491.9,1.272,5.701,1,0.6,,3.728,0,,,,,,,,
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,2,medium,"Perfecto, muchas gracias por la informacion.",Perfecto. Muchas gracias. Gracias por la información.,0.167,1790370495.629,1790370497.749,1790370499.88,1790370505.447,2.131,5.567,1,0.36,,2.087,0,,,,,,,,
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,3,short,Si.,C.,1.0,1790370507.535,1790370507.909,1790370509.72,1790370515.501,1.811,5.781,1,0.6,,2.783,0,,,,,,,,
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,4,short,Perfecto.,Perfecto.,0.0,1790370518.284,1790370518.749,1790370520.4,1790370525.937,1.651,5.536,0,0,,2.458,0,,,,,,,,
573dfba3-f48b-4757-853b-c42f76c419f2,e0_1,1,5,short,Perfecto.,Perfecto.,0.0,1790370528.396,1790370528.868,1790370530.48,1790370536.494,1.611,6.014,1,0.44,,1.222,0,,,,,,,,
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,0,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790370552.794,1790370556.296,1790370557.85,1790370563.659,1.554,5.809,0,0,,5.991,1,0.407,0.393,0.014,0.126,0.439,0.044,0.577,0.879
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,1,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370569.651,1790370572.695,1790370574.21,1790370579.311,1.515,5.101,1,0.36,,1.778,1,0.4,0.392,0.008,0.122,0.368,0.048,0.57,0.811
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,2,long,"Si, el auto esta andando barbaro, sin ningun problema hasta ahora.","Sí, el auto está andando barbaro, sin ningún problema hasta ahora.",0.0,1790370581.091,1790370584.596,1790370586.17,1790370594.54,1.574,8.369,1,0.32,,1.622,1,0.404,0.399,0.005,0.134,0.546,0.045,0.583,0.885
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,3,short,"Dale, de acuerdo.","Dale, de acuerdo.",0.0,1790370596.162,1790370597.155,1790370598.93,1790370604.498,1.775,5.568,0,0,,2.029,1,1.0,0.368,0.632,0.141,0.473,0.043,1.185,1.046
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,4,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370606.527,1790370609.576,1790370611.33,1790370620.534,1.754,9.204,2,1.119,,1.0,1,0.4,0.39,0.01,0.152,0.565,0.043,0.595,0.89
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,5,short,Perfecto.,Perfecto.,0.0,1790370621.536,1790370621.996,1790370623.69,1790370632.856,1.694,9.166,1,0.56,,4.198,1,0.4,0.365,0.036,0.177,0.589,0.044,0.622,0.889
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,6,short,Si.,C.,1.0,1790370637.054,1790370637.415,1790370639.17,1790370649.022,1.755,9.853,2,1.039,,1.937,1,1.001,0.377,0.624,0.055,0.469,0.046,1.102,1.051
49a7b7e6-c131-4fc6-b47e-d998e97596dc,e0_1,1,7,long,"Mas o menos, tuve un par de dudas con el manual pero nada grave.","Más o menos, tuve un par de dudas con el manual, pero nada grave.",0.0,1790370650.961,1790370654.016,1790370655.57,1790370663.986,1.554,8.416,1,0.36,,1.369,1,0.406,0.392,0.014,0.082,0.496,0.046,0.535,0.827
